user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
119,PROD-97,Product is fine. No complaints. Gets the job done. The color is nice.,3,2025-09-16T00:41:38.761908,192.168.183.125,device_106,0
17,PROD-77,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-28T00:41:38.761908,192.168.111.249,device_95,0
392,PROD-66,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-09-14T00:41:38.761908,192.168.13.190,device_45,0
386,PROD-97,Decent quality for the price. Would recommend to others looking for value.,5,2025-10-10T00:41:38.761908,192.168.125.120,device_11,0
360,PROD-61,Product is fine. No complaints. Gets the job done. The color is nice.,4,2025-08-13T00:41:38.761908,192.168.153.140,device_137,0
204,PROD-86,Satisfied customer. Product arrived in good condition and works well.,5,2025-08-15T00:41:38.761908,192.168.138.150,device_99,0
180,PROD-9,Works perfectly. Exactly what I was looking for at this price.,4,2025-09-18T00:41:38.761908,192.168.12.90,device_46,0
60,PROD-6,Absolutely horrible product! Never buy! Worst ever!,1,2025-10-03T00:41:38.761908,192.168.156.9,device_20,1
112,PROD-42,Five star product! Perfect! Everyone needs this! BUY IT!,1,2025-09-29T00:41:38.761908,192.168.249.227,device_62,1
103,PROD-33,Pretty good product. Met my expectations overall and seems durable.,5,2025-10-17T00:41:38.761908,192.168.45.202,device_141,0
114,PROD-92,Simple and effective. Does what it's supposed to do reliably.,3,2025-10-09T00:41:38.761908,192.168.84.111,device_55,0
465,PROD-54,Decent product. Does what I needed it to do without problems.,4,2025-09-28T00:41:38.761908,192.168.31.25,device_166,0
95,PROD-66,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-10-30T00:41:38.761908,192.168.1.249,device_189,0
8,PROD-16,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,1,2025-10-09T00:41:38.761908,192.168.232.39,device_170,1
398,PROD-93,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-09-25T00:41:38.761908,192.168.106.128,device_75,0
45,PROD-6,Satisfied with the purchase. Does what it says on the box without issues. Fast shipping.,3,2025-09-23T00:41:38.761908,192.168.130.3,device_186,0
325,PROD-96,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-08-28T00:41:38.761908,192.168.185.144,device_188,0
149,PROD-10,Satisfied customer. Product arrived in good condition and works well. The color is nice.,3,2025-10-21T00:41:38.761908,192.168.124.93,device_18,0
123,PROD-80,Good value. Simple and functional as described in the listing. Material feels durable.,3,2025-09-04T00:41:38.761908,192.168.123.84,device_63,0
287,PROD-41,Works as expected. Nothing extraordinary but solid product.,4,2025-09-19T00:41:38.761908,192.168.250.137,device_18,0
315,PROD-11,Pretty good product. Met my expectations overall and seems durable.,4,2025-08-20T00:41:38.761908,192.168.162.155,device_139,0
476,PROD-57,Good product for everyday use. Recommend it to others.,5,2025-09-29T00:41:38.761908,192.168.228.252,device_140,0
40,PROD-40,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-09-08T00:41:38.761908,192.168.58.180,device_115,0
311,PROD-1,Best purchase ever!!!! So happy!!!! Love it!!!! PERFECT!,5,2025-08-27T00:41:38.761908,192.168.20.49,device_142,1
67,PROD-56,No issues so far. Seems to be good quality and well made.,3,2025-09-27T00:41:38.761908,192.168.50.34,device_91,0
283,PROD-21,No issues so far. Seems to be good quality and well made.,5,2025-08-26T00:41:38.761908,192.168.126.172,device_167,0
336,PROD-96,Satisfied customer. Product arrived in good condition and works well.,3,2025-08-28T00:41:38.761908,192.168.249.80,device_105,0
251,PROD-6,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-25T00:41:38.761908,192.168.6.252,device_120,0
294,PROD-26,Nice quality. Better than I expected for the price point.,3,2025-10-29T00:41:38.761908,192.168.28.98,device_104,0
165,PROD-4,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-08-24T00:41:38.761908,192.168.89.23,device_123,0
42,PROD-70,Fair quality for the price point. Would buy again if needed.,5,2025-10-14T00:41:38.761908,192.168.6.131,device_32,0
5,PROD-28,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-29T00:41:38.761908,192.168.107.188,device_181,0
85,PROD-41,Absolutely horrible product! Never buy! Worst ever!,5,2025-09-02T00:41:38.761908,192.168.68.71,device_117,1
212,PROD-13,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-15T00:41:38.761908,192.168.26.217,device_132,0
203,PROD-57,Fair quality for the price point. Would buy again if needed. Easy to use.,3,2025-09-24T00:41:38.761908,192.168.147.97,device_10,0
132,PROD-30,No issues so far. Seems to be good quality and well made.,4,2025-08-24T00:41:38.761908,192.168.111.55,device_20,0
394,PROD-26,No issues so far. Seems to be good quality and well made. Easy to use.,4,2025-10-30T00:41:38.761908,192.168.148.126,device_181,0
62,PROD-12,Pretty good product. Met my expectations overall and seems durable.,5,2025-10-22T00:41:38.761908,192.168.95.215,device_189,0
340,PROD-37,Works as expected. Nothing extraordinary but solid product.,4,2025-09-25T00:41:38.761908,192.168.37.73,device_152,0
496,PROD-29,Decent buy. Does what it claims and arrived on time.,4,2025-10-27T00:41:38.761908,192.168.161.33,device_27,0
343,PROD-4,Good enough for the price. No issues so far after a week of use.,5,2025-09-07T00:41:38.761908,192.168.254.70,device_198,0
128,PROD-69,Good product for everyday use. Recommend it to others. Easy to use.,4,2025-10-04T00:41:38.761908,192.168.236.7,device_7,0
346,PROD-75,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-10-16T00:41:38.761908,192.168.40.167,device_128,0
349,PROD-92,Decent buy. Does what it claims and arrived on time. Size is accurate.,4,2025-08-23T00:41:38.761908,192.168.233.26,device_9,0
200,PROD-41,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-09-12T00:41:38.761908,192.168.214.70,device_27,1
298,PROD-48,Good product for everyday use. Recommend it to others. Fast shipping.,5,2025-08-27T00:41:38.761908,192.168.88.206,device_167,0
306,PROD-77,Fair quality for the price point. Would buy again if needed.,5,2025-09-02T00:41:38.761908,192.168.189.150,device_61,0
37,PROD-19,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-09-26T00:41:38.761908,192.168.56.212,device_125,0
179,PROD-8,Works perfectly. Exactly what I was looking for at this price.,3,2025-09-23T00:41:38.761908,192.168.22.234,device_166,0
404,PROD-79,Works perfectly. Exactly what I was looking for at this price.,3,2025-10-26T00:41:38.761908,192.168.101.136,device_108,0
480,PROD-19,No issues so far. Seems to be good quality and well made.,5,2025-11-07T00:41:38.761908,192.168.254.154,device_9,0
461,PROD-4,No issues so far. Seems to be good quality and well made.,4,2025-09-27T00:41:38.761908,192.168.55.126,device_178,0
91,PROD-43,Decent product. Does what I needed it to do without problems.,4,2025-09-06T00:41:38.761908,192.168.137.35,device_80,0
20,PROD-19,Product is fine. No complaints. Gets the job done. Easy to use.,5,2025-09-02T00:41:38.761908,192.168.26.123,device_156,0
130,PROD-37,Fair quality for the price point. Would buy again if needed.,3,2025-11-04T00:41:38.761908,192.168.73.27,device_113,0
422,PROD-50,"Solid product, no complaints. Shipping was fast and item as described.",4,2025-09-05T00:41:38.761908,192.168.118.122,device_172,0
485,PROD-70,Decent buy. Does what it claims and arrived on time.,4,2025-09-11T00:41:38.761908,192.168.251.141,device_25,0
298,PROD-76,Decent quality for the price. Would recommend to others looking for value. Easy to use.,3,2025-10-06T00:41:38.761908,192.168.88.229,device_183,0
212,PROD-33,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-09-22T00:41:38.761908,192.168.119.93,device_158,0
304,PROD-12,Works as advertised. Happy with this purchase and would recommend.,4,2025-10-11T00:41:38.761908,192.168.211.92,device_162,0
386,PROD-22,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-10-30T00:41:38.761908,192.168.164.200,device_6,0
231,PROD-2,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! !!!,5,2025-09-16T00:41:38.761908,192.168.38.102,device_181,1
132,PROD-71,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-10T00:41:38.761908,192.168.151.182,device_121,0
19,PROD-47,Happy with my purchase. Good quality and fair price.,3,2025-09-22T00:41:38.761908,192.168.45.220,device_67,0
394,PROD-31,Product is fine. No complaints. Gets the job done.,5,2025-09-13T00:41:38.761908,192.168.218.115,device_126,0
465,PROD-12,Nice quality. Better than I expected for the price point.,4,2025-11-07T00:41:38.761908,192.168.80.91,device_44,0
104,PROD-79,Satisfied customer. Product arrived in good condition and works well. Easy to use.,5,2025-09-29T00:41:38.761908,192.168.79.7,device_75,0
84,PROD-84,Happy with my purchase. Good quality and fair price.,3,2025-10-11T00:41:38.761908,192.168.57.28,device_194,0
424,PROD-33,No issues so far. Seems to be good quality and well made. Size is accurate.,4,2025-10-21T00:41:38.761908,192.168.126.216,device_30,0
213,PROD-12,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-01T00:41:38.761908,192.168.59.4,device_170,0
239,PROD-80,"Nice purchase, happy with it. Good value for money and arrived quickly. The color is nice.",5,2025-09-04T00:41:38.761908,192.168.106.65,device_23,0
424,PROD-91,Works as advertised. Happy with this purchase and would recommend.,5,2025-10-18T00:41:38.761908,192.168.18.64,device_56,0
28,PROD-95,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-08-16T00:41:38.761908,192.168.246.125,device_182,1
485,PROD-12,Decent quality for the price. Would recommend to others looking for value.,5,2025-09-14T00:41:38.761908,192.168.99.220,device_113,0
456,PROD-72,Pretty good product. Met my expectations overall and seems durable.,5,2025-10-23T00:41:38.761908,192.168.98.28,device_95,0
461,PROD-48,Happy with my purchase. Good quality and fair price.,3,2025-08-26T00:41:38.761908,192.168.158.93,device_146,0
95,PROD-94,Decent product. Does what I needed it to do without problems.,4,2025-09-24T00:41:38.761908,192.168.108.191,device_162,0
411,PROD-83,"Solid product, no complaints. Shipping was fast and item as described.",4,2025-10-31T00:41:38.761908,192.168.240.85,device_188,0
180,PROD-10,Nice quality. Better than I expected for the price point.,3,2025-10-07T00:41:38.761908,192.168.143.225,device_65,0
298,PROD-41,"Good product, works as expected. Delivery was on time and packaging was secure. Fast shipping.",5,2025-08-26T00:41:38.761908,192.168.208.169,device_17,0
298,PROD-5,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-11-09T00:41:38.761908,192.168.85.255,device_115,0
125,PROD-97,Decent product. Does what I needed it to do without problems.,5,2025-09-08T00:41:38.761908,192.168.74.69,device_110,0
395,PROD-55,Decent buy. Does what it claims and arrived on time. Good customer service.,5,2025-08-31T00:41:38.761908,192.168.52.159,device_111,0
74,PROD-88,Happy with my purchase. Good quality and fair price.,3,2025-08-27T00:41:38.761908,192.168.152.140,device_166,0
340,PROD-46,Works as expected. Nothing extraordinary but solid product. Material feels durable.,4,2025-10-01T00:41:38.761908,192.168.160.48,device_14,0
6,PROD-74,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-14T00:41:38.761908,192.168.192.214,device_72,0
72,PROD-49,No issues so far. Seems to be good quality and well made. Size is accurate.,5,2025-09-11T00:41:38.761908,192.168.193.169,device_150,0
208,PROD-65,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-09-28T00:41:38.761908,192.168.133.226,device_54,1
415,PROD-43,Good value. Simple and functional as described in the listing.,5,2025-08-15T00:41:38.761908,192.168.96.7,device_155,0
119,PROD-22,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-12T00:41:38.761908,192.168.233.229,device_142,0
214,PROD-55,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-09T00:41:38.761908,192.168.249.48,device_141,0
410,PROD-96,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-09-24T00:41:38.761908,192.168.177.227,device_61,1
187,PROD-10,Works perfectly. Exactly what I was looking for at this price. Good customer service.,5,2025-11-08T00:41:38.761908,192.168.50.160,device_1,0
293,PROD-80,No issues so far. Seems to be good quality and well made.,5,2025-10-02T00:41:38.761908,192.168.158.134,device_167,0
324,PROD-77,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,5,2025-10-29T00:41:38.761908,192.168.142.120,device_13,1
157,PROD-92,Good enough for the price. No issues so far after a week of use.,4,2025-08-29T00:41:38.761908,192.168.128.216,device_63,0
359,PROD-100,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-09-29T00:41:38.761908,192.168.90.160,device_55,0
447,PROD-52,Fair quality for the price point. Would buy again if needed. Good customer service.,5,2025-09-23T00:41:38.761908,192.168.243.61,device_127,0
286,PROD-3,Good product for everyday use. Recommend it to others. Instructions were clear.,3,2025-10-13T00:41:38.761908,192.168.242.241,device_68,0
164,PROD-22,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,1,2025-10-30T00:41:38.761908,192.168.58.54,device_132,1
214,PROD-67,Nice quality. Better than I expected for the price point.,5,2025-10-20T00:41:38.761908,192.168.4.24,device_120,0
181,PROD-5,No issues so far. Seems to be good quality and well made. Size is accurate.,4,2025-08-20T00:41:38.761908,192.168.228.164,device_125,0
488,PROD-74,"Quality is good, though packaging could be improved. Overall satisfied. Instructions were clear.",4,2025-10-27T00:41:38.761908,192.168.238.252,device_16,0
14,PROD-93,Fair quality for the price point. Would buy again if needed.,4,2025-08-25T00:41:38.761908,192.168.80.52,device_14,0
446,PROD-57,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-10-18T00:41:38.761908,192.168.45.92,device_52,0
487,PROD-76,Decent product. Does what I needed it to do without problems. Size is accurate.,3,2025-11-09T00:41:38.761908,192.168.1.33,device_88,0
394,PROD-43,Absolutely horrible product! Never buy! Worst ever!,1,2025-10-23T00:41:38.761908,192.168.105.139,device_151,1
196,PROD-28,Happy with my purchase. Good quality and fair price.,3,2025-09-22T00:41:38.761908,192.168.174.83,device_11,0
194,PROD-83,Good product for everyday use. Recommend it to others. Material feels durable.,3,2025-08-29T00:41:38.761908,192.168.97.144,device_16,0
463,PROD-64,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-25T00:41:38.761908,192.168.69.46,device_146,0
186,PROD-92,Decent quality for the price. Would recommend to others looking for value.,3,2025-10-22T00:41:38.761908,192.168.4.83,device_119,0
456,PROD-37,"Works well, arrived on time. Packaging could be better but product is fine. The color is nice.",3,2025-10-01T00:41:38.761908,192.168.35.77,device_112,0
128,PROD-29,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-21T00:41:38.761908,192.168.73.157,device_3,0
308,PROD-45,Decent buy. Does what it claims and arrived on time.,3,2025-08-25T00:41:38.763427,192.168.179.184,device_133,0
315,PROD-44,No issues so far. Seems to be good quality and well made.,5,2025-10-12T00:41:38.763427,192.168.66.119,device_31,0
239,PROD-96,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-09-10T00:41:38.763427,192.168.8.39,device_23,0
454,PROD-96,Decent product. Does what I needed it to do without problems. Good customer service.,5,2025-09-20T00:41:38.763427,192.168.182.105,device_152,0
452,PROD-60,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! BEST EVER!,5,2025-11-03T00:41:38.763427,192.168.91.255,device_128,1
325,PROD-19,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! PERFECT!,5,2025-11-07T00:41:38.763427,192.168.55.33,device_181,1
